P_ID,LATITUDE,LONGITUDE
P6590,77.546486,29.948561
P6591,88.417711,22.483471
P6592,79.506922,26.459137
P6593,77.382136,28.576117
P6594,81.006714,26.781748
P6595,78.989627,24.395822
P6596,73.254962,21.372623
P6597,72.91,19.12
P6598,77.346306,28.365512
P6599,77.59833,13.11389
P6600,73.983,18.5823
P6601,81.56801,21.241333
P6602,77.6765,12.9255
P6603,76.693764,30.696627
P6604,75.5846,26.9883
P6605,72.84171,20.27801
P6606,85.357421,23.399528
P6607,77.5789,12.9879
P6608,73.900063,18.537563
P6609,77.41667,28.66667
P6610,77.772356,20.904426
P6611,77.662077,13.013312
P6612,77.409568,28.506454
P6613,73.19706,22.340396
P6614,73.025106,18.973908
P6615,76.79111,30.73528
P6616,75.78357,23.176228
P6617,77.397634,28.578498
P6618,72.8581,19.0916
P6619,82.252901,16.963245
P6620,76.318152,9.966018
P6621,76.822397,30.662283
P6622,73.871891,18.45466
P6623,72.2763,21.6881
P6624,79.305594,19.989899
P6625,79.151794,10.794455
P6626,77.37273,28.368269
P6627,73.0833,19.2167
P6628,77.389374,28.527597
P6629,75.28509,21.246728
P6630,73.225215,22.337395
P6631,72.930546,20.384847
P6632,72.9,20.36667
P6633,88.444857,22.604543
P6634,73.236883,19.163982
P6635,76.732427,30.654128
P6636,72.8662,19.014858
P6637,73.124577,19.245347
P6638,75.775927,26.900926
P6639,75.297662,15.952363
P6640,77.712151,13.010349
P6641,77.6485,13.0306
P6642,77.6755,12.9077
P6643,78.41889,24.69028
P6644,80.17251,13.04394
P6645,75.841749,26.832353
P6646,76.8606,28.2102
P6647,75.841749,26.832353
P6648,77.58308,12.808137
P6649,76.822397,30.662283
P6650,79.93333,23.16667
P6651,73.787918,20.029201
P6652,77.82,12.72
P6653,75.850531,22.679876
P6654,76.822397,30.662283
P6655,72.988231,19.222101
P6656,73.77588,18.558319
P6657,78.41889,24.69028
P6658,77.7466,12.9407
P6659,73.745912,18.637802
P6660,78.054821,30.33503
P6661,74.85526,12.88419
P6662,79.074805,21.094632
P6663,77.105253,28.406685
P6664,78.5822,17.5917
P6665,78.13333,8.78333
P6666,72.935411,19.185539
P6667,77.370279,28.65998
P6668,72.992114,19.218498
P6669,72.8309,19.0705
P6670,77.585721,12.928575
P6671,77.351104,28.431862
P6672,73.890009,18.475864
P6673,72.770931,21.143354
P6674,76.3053,10.0243
P6675,81.659113,21.250659
P6676,78.5,17.45
P6677,72.9522,19.1759
P6678,76.8972,28.9196
P6679,81.7,21.15
P6680,77.761394,12.9958935
P6681,73.080488,19.061701
P6682,72.842967,18.996549
P6683,76.271273,9.930471
P6684,77.5837,13.1195
P6685,73.815337,18.430375
P6686,73.7625,18.5993
P6687,73.820689,18.476532
P6688,72.8114,19.4559
P6689,88.4431525,22.648322
P6690,76.801688,30.719387
P6691,77.545033,12.881909
P6692,77.566125,12.991537
P6693,76.518977,30.976411
P6694,77.683376,12.883959
P6695,73.853723,18.669919
P6696,78.416,24.6902
P6697,77.659441,12.840956
P6698,77.013644,28.525772
P6699,77.351104,28.431862
P6700,88.4431525,22.648322
P6701,77.59796,12.96991
P6702,80.260671,12.984808
P6703,77.366816,28.564519
P6704,78.41889,24.69028
P6705,80.135164,13.035866
P6706,77.5638,12.8855
P6707,77.334644,28.686091
P6708,81.033981,26.908137
P6709,77.308984,28.469063
P6710,77.1021,28.44
P6711,72.82,18.96
P6712,80.156453,13.062455
P6713,77.5963,13.0189
P6714,75.901829,22.713838
P6715,70.776494,22.299402
P6716,72.842908,19.141644
P6717,77.720248,12.93687
P6718,77.347688,28.381971
P6719,72.868815,19.256471
P6720,77.17222,31.10333
P6721,75.825254,26.906098
P6722,77.38296,28.678014
P6723,73.807138,18.555904
P6724,76.8972,28.9196
P6725,76.822397,30.662283
P6726,73.983,18.5823
P6727,77.622157,13.055985
P6728,77.5963,13.0189
P6729,76.724733,30.68582
P6730,77.38143,28.59632
P6731,76.7889,30.760351
P6732,73.09646,19.0168
P6733,73.811303,18.556218
P6734,78.41889,24.69028
P6735,73.69787,24.596041
P6736,78.324643,20.036867
P6737,75.841749,26.832353
P6738,75.741434,26.809242
P6739,75.7633,26.8626
P6740,77.41667,28.66667
P6741,77.32,28.57
P6742,77.409568,28.506454
P6743,77.729267,28.947165
P6744,72.8167,19.0167
P6745,73.892902,18.496129
P6746,77.861952,12.884548
P6747,77.621325,13.118911
P6748,85.05,25.58
P6749,74.5,15.86667
P6750,77.37273,28.368269
P6751,77.654343,10.378781
P6752,77.403693,28.579845
P6753,72.821721,19.216097
P6754,73.06612,19.038205
P6755,85.05,25.58
P6756,77.431173,28.579004
P6757,88.600902,22.747639
P6758,77.58308,12.808137
P6759,77.289381,28.32
P6760,80.296745,26.507928
P6761,76.666734,10.763883
P6762,78.000723,29.892311
P6763,72.8243,19.1026
P6764,77.389781,28.577673
P6765,79.929205,23.16164
P6766,76.569576,30.299221
P6767,77.290609,28.494181
P6768,78.41889,24.69028
P6769,80.022,12.8854
P6770,73.240395,22.323406
P6771,72.82,18.96
P6772,74.793412,13.331615
P6773,88.346214,22.533468
P6774,77.390253,28.568096
P6775,77.59833,13.11389
P6776,79.065033,21.09622
P6777,78.989627,24.395822
P6778,73.254962,21.372623
P6779,77.36315,28.63676
P6780,80.169,12.89911
P6781,72.96333,19.18
P6782,77.047179,28.376683
P6783,80.223183,12.982389
P6784,76.65,30.74
P6785,73.84778,18.52361
P6786,80.191094,12.942217
P6787,77.651295,13.008071
P6788,78.989627,24.395822
P6789,78.41889,24.69028
P6790,77.367514,28.40473
P6791,73.94167,18.49667
P6792,76.945489,28.397468
P6793,77.3674,28.6221
P6794,77.59196,12.91668
P6795,80.27,13.09
P6796,76.909236,28.409485
P6797,77.431173,28.579004
P6798,77.389781,28.577673
P6799,77.41667,28.66667
P6800,72.8728,19.1955
P6801,76.695186,27.674191
P6802,85.82102,20.353795
P6803,70.47,21.52
P6804,77.603954,13.033421
P6805,75.814198,26.850391
P6806,80.170051,13.071197
P6807,73.9438,18.5438
P6808,77.047179,28.376683
P6809,73.20969,19.200163
P6810,77.403123,28.587711
P6811,73.075342,19.033956
P6812,75.928572,22.760061
P6813,86.1522,22.7808
P6814,88.317556,22.498882
P6815,73.145436,22.312358
P6816,70.058918,22.485666
P6817,77.6727,12.8458
P6818,77.59796,12.96991
P6819,78.5,17.45
P6820,86.523706,23.928951
P6821,77.498465,23.185756
P6822,77.6485,13.0306
P6823,77.580403,12.905368
P6824,77.761394,12.9958935
P6825,79.151794,10.794455
P6826,72.837361,19.103831
P6827,72.13694,21.765
P6828,72.83333,18.96667
P6829,76.822397,30.662283
P6830,73.815337,18.430375
P6831,74.735239,18.097689
P6832,73.9438,18.5438
P6833,88.223965,22.50686
P6834,77.359111,28.606007
P6835,73.83652,18.568231
P6836,77.659441,12.840956
P6837,77.434767,13.112592
P6838,76.271273,9.930471
P6839,77.659441,12.840956
P6840,79.163284,21.148696
P6841,72.963866,19.249861
P6842,75.306469,19.848361
P6843,73.025106,18.973908
P6844,77.006087,28.510825
P6845,76.971432,28.47944
P6846,78.282467,24.862517
P6847,75.755636,18.980816
P6848,77.7466,12.9407
P6849,78.14868,9.923334
P6850,74.595478,26.474702
P6851,77.580403,12.905368
P6852,82.255525,17.009386
P6853,72.769361,19.674665
P6854,80.104602,20.742166
P6855,75.828002,26.928785
P6856,72.988231,19.222101
P6857,73.097319,19.076057
P6858,88.484911,22.5922
P6859,77.591347,13.04034
P6860,78.16667,29.96667
P6861,77.59833,13.11389
P6862,77.41667,28.66667
P6863,77.10167,13.34222
P6864,72.82,18.96
P6865,78.673469,27.553339
P6866,79.491924,21.033401
P6867,72.76894,19.811319
P6868,78.41889,24.69028
P6869,75.75,22.66667
P6870,73.077321,19.049989
P6871,75.916674,17.633868
P6872,80.1719,13.0631
P6873,72.992114,19.218498
P6874,77.386208,28.560719
P6875,86.158521,22.830053
P6876,73.910061,15.488915
P6877,78.41889,24.69028
P6878,72.88001,19.02767
P6879,72.83,21.17
P6880,76.959391,28.392686
P6881,72.83333,18.96667
P6882,77.761394,12.9958935
P6883,72.992114,19.218498
P6884,88.233267,22.486821
P6885,88.390833,22.69995
P6886,80.135164,13.035866
P6887,77.591347,13.04034
P6888,72.8662,19.014858
P6889,78.123734,30.382066
P6890,77.59796,12.96991
P6891,77.382136,28.576117
P6892,77.6729,12.9816
P6893,72.9522,19.1759
P6894,85.82806,20.26444
P6895,85.825738,20.333452
P6896,76.822397,30.662283
P6897,77.113251,28.874383
P6898,76.698537,13.219742
P6899,77.700727,12.924893
P6900,80.17286,13.0133
P6901,73.077321,19.049989
P6902,75.775927,26.900926
P6903,73.188827,22.271214
P6904,72.89969,19.05871
P6905,73.215533,22.261354
P6906,75.887227,25.180011
P6907,80.114695,26.606357
P6908,73.745912,18.637802
P6909,79.974048,12.872092
P6910,76.822397,30.662283
P6911,79.006441,21.106063
P6912,77.369936,28.38016
P6913,73.94167,18.49667
P6914,77.3863,28.5216
P6915,75.78333,26.16667
P6916,73.9438,18.5438
P6917,91.797708,26.134947
P6918,73.06612,19.038205
P6919,76.8972,28.9196
P6920,76.822397,30.662283
P6921,77.38296,28.678014
P6922,76.693764,30.696627
P6923,88.470006,22.403867
P6924,72.971621,19.227164
P6925,81.8615,25.3945
P6926,76.528033,9.595891
P6927,73.68333,24.58333
P6928,88.326357,26.724219
P6929,72.8675,19.2836
P6930,75.718259,22.503995
P6931,76.979049,28.362327
P6932,77.32331,28.3967
P6933,72.812961,19.1336
P6934,72.82,18.96
P6935,77.113251,28.874383
P6936,74.864988,26.584047
P6937,76.822397,30.662283
P6938,80.22791,12.90015
P6939,73.014086,19.019169
P6940,72.99956,19.126499
P6941,76.822397,30.662283
P6942,78.282467,24.862517
P6943,72.8643,19.1758
P6944,72.628827,23.126218
P6945,76.271273,9.930471
P6946,73.569627,18.812583
P6947,79.137811,18.450979
P6948,80.27,13.09
P6949,77.649208,12.959238
P6950,88.33778,22.54111
P6951,78.41889,24.69028
P6952,73.097319,19.076057
P6953,78.957708,21.184449
P6954,72.8347,19.1849
P6955,80.583436,16.535675
P6956,76.767784,30.739119
P6957,77.386208,28.560719
P6958,80.91583,26.86056
P6959,76.822397,30.662283
P6960,78.41889,24.69028
P6961,75.750399,26.91868
P6962,78.41889,24.69028
P6963,72.932609,19.147866
P6964,77.5099,13.055
P6965,88.33778,22.54111
P6966,77.389781,28.577673
P6967,77.434197,28.629811
P6968,72.841275,19.002644
P6969,88.484911,22.5922
P6970,77.786,12.86
P6971,88.442807,22.680731
P6972,72.932609,19.147866
P6973,76.766104,30.723966
P6974,73.11498,22.706116
P6975,72.99956,19.126499
P6976,73.7447,18.6182
P6977,73.821076,18.590034
P6978,77.465069,27.494145
P6979,73.89546,15.479294
P6980,72.89969,19.05871
P6981,88.364505,22.459169
P6982,77.622157,13.055985
P6983,77.766797,12.995285
P6984,83.366665,17.776084
P6985,77.622157,13.055985
P6986,77.585721,12.928575
P6987,76.524269,9.594191
P6988,74.751127,19.131055
P6989,76.8972,28.9196
P6990,88.317556,22.498882
P6991,88.35,22.67
P6992,77.028895,28.467299
P6993,76.811066,28.162032
P6994,78.41889,24.69028
P6995,72.498701,23.228573
P6996,77.659441,12.840956
P6997,70.06145,22.4604
P6998,72.9128,19.0458
P6999,73.042474,19.221571
P7000,101.691405,3.160753
P7001,85.763542,20.26895
P7002,77.585658,12.964266
P7003,77.6485,13.0306
P7004,78.41889,24.69028
P7005,76.75696,30.682453
P7006,73.06612,19.038205
P7007,80.891536,26.776845
P7008,85.33472,23.35556
P7009,74.869779,12.863386
P7010,80.18985,13.0166
P7011,77.7042,12.9381
P7012,72.868815,19.256471
P7013,77.654131,12.88784
P7014,78.06,30.33
P7015,84.985292,24.69405
P7016,77.383669,28.536585
P7017,79.910276,23.150823
P7018,77.011693,10.982253
P7019,77.410298,28.494868
P7020,74.802443,12.958996
P7021,77.72,22.75
P7022,77.59796,12.96991
P7023,80.085466,12.86561
P7024,85.14139,25.61
P7025,72.89969,19.05871
P7026,72.83333,18.96667
P7027,77.59796,12.96991
P7028,72.868815,19.256471
P7029,72.84056,19.05444
P7030,75.841749,26.832353
P7031,75.151669,15.366381
P7032,77.335746,28.698133
P7033,73.94167,18.49667
P7034,73.2,22.3
P7035,77.111387,28.415573
P7036,77.367514,28.40473
P7037,72.8712,19.1145
P7038,77.943705,13.184337
P7039,76.110858,26.591483
P7040,72.962722,19.239813
P7041,78.416,24.6902
P7042,77.628516,13.083275
P7043,78.41889,24.69028
P7044,75.841749,26.832353
P7045,75.775927,26.900926
P7046,72.8728,19.1955
P7047,86.221099,22.835481
P7048,77.355611,28.553374
P7049,77.409568,28.506454
P7050,78.5,17.45
P7051,88.326357,26.724219
P7052,75.86667,26.91667
P7053,77.59796,12.96991
P7054,77.392752,28.558047
P7055,77.41667,28.66667
P7056,75.775927,26.900926
P7057,76.283409,9.977968
P7058,73.7625,18.5993
P7059,73.953309,18.486657
P7060,75.81139,22.63472
P7061,77.585721,12.928575
P7062,72.9,22.55
P7063,77.761394,12.9958935
P7064,75.741434,26.809242
P7065,72.91,19.12
P7066,77.59796,12.96991
P7067,81.0011,26.851
P7068,77.394085,28.518116
P7069,74.853648,12.932432
P7070,72.9522,19.1759
P7071,76.8606,28.2102
P7072,76.822397,30.662283
P7073,73.148278,18.966114
P7074,80.250567,12.913768
P7075,77.481711,28.429614
P7076,77.032243,28.522192
P7077,72.905931,19.078305
P7078,77.75,20.93333
P7079,76.922584,28.285102
P7080,79.062102,21.19233
P7081,88.364505,22.459169
P7082,77.650297,12.879728
P7083,76.822397,30.662283
P7084,73.06612,19.038205
P7085,78.005424,27.231058
P7086,73.983,18.5823
P7087,77.6583,13.0318
P7088,72.862596,21.142359
P7089,88.36972,22.56972
P7090,77.32,28.57
P7091,77.383669,28.536585
P7092,88.33778,22.54111
P7093,88.495491,22.560951
P7094,76.811315,28.743724
P7095,72.83333,18.96667
P7096,72.841149,19.102075
P7097,73.09646,19.0168
P7098,77.409568,28.506454
P7099,73.737678,18.539812
P7100,77.659441,12.840956
P7101,72.89969,19.05871
P7102,73.170453,22.257554
P7103,80.851214,27.04965
P7104,73.80333,15.45056
P7105,72.898896,19.068492
P7106,80.1986,12.9053
P7107,88.34,22.65
P7108,72.99956,19.126499
P7109,77.481711,28.429614
P7110,76.822397,30.662283
P7111,4.42145,50.817397
P7112,77.465898,28.44414
P7113,85.335374,23.398893
P7114,77.070052,28.403138
P7115,73.0833,19.2167
P7116,80.124264,13.042089
P7117,83.25,17.7
P7118,72.88,21.08
P7119,76.8606,28.2102
P7120,79.098334,21.080409
P7121,72.9522,19.1759
P7122,72.9522,19.1759
P7123,77.66389,12.98556
P7124,88.38573,22.519728
P7125,77.431173,28.579004
P7126,75.86667,26.91667
P7127,75.7633,26.8626
P7128,77.394085,28.518116
P7129,72.7954,21.2218
P7130,75.582163,22.175748
P7131,77.5638,12.8855
P7132,77.481711,28.429614
P7133,73.7625,18.5993
P7134,76.822397,30.662283
P7135,73.890009,18.475864
P7136,80.13874,12.93739
P7137,72.839616,19.161955
P7138,77.410298,28.494868
P7139,72.96333,19.18
P7140,75.750399,26.91868
P7141,72.6833,23.2167
P7142,81.854706,25.476749
P7143,85.325317,27.685618
P7144,77.6727,12.8458
P7145,72.89969,19.05871
P7146,77.434197,28.629811
P7147,72.89969,19.05871
P7148,72.8728,19.1955
P7149,72.8114,19.4559
P7150,75.900748,26.71876
P7151,77.786,12.86
P7152,81.675174,21.202573
P7153,76.79111,30.73528
P7154,80.210726,12.833224
P7155,74.866358,19.915811
P7156,77,21
P7157,79.538288,29.253357
P7158,79.478219,20.597874
P7159,80.15586,13.03478
P7160,77.381557,28.5041
P7161,72.862596,21.142359
P7162,77.656426,12.863589
P7163,77.3683,28.6711
P7164,76.271273,9.930471
P7165,73.3192845,19.0284965
P7166,77.302071,28.648586
P7167,76.755347,30.715967
P7168,72.81002,21.151992
P7169,73.628992,18.74542
P7170,77.322174,12.581437
P7171,77.396668,28.585757
P7172,77.6729,12.9816
P7173,76.82,30.65
P7174,77.3679,28.5679
P7175,77.489265,12.919987
P7176,73.06612,19.038205
P7177,77.342588,28.406388
P7178,73.148278,18.966114
P7179,77.766797,12.995285
P7180,73.001211,26.197998
P7181,77.59796,12.96991
P7182,75.838659,26.807408
P7183,79.081697,21.069609
P7184,85.383545,23.968546
P7185,73.188827,22.271214
P7186,73.09646,19.0168
P7187,78.41889,24.69028
P7188,73.014086,19.019169
P7189,88.33778,22.54111
P7190,76.679016,30.698017
P7191,73.77588,18.558319
P7192,77.370279,28.65998
P7193,77.452739,12.752264
P7194,76.822397,30.662283
P7195,77.646859,12.973237
P7196,77.68333,27.48333
P7197,77.419604,23.238751
P7198,72.8167,19.0167
P7199,88.3904,22.5041
P7200,77.59796,12.96991
P7201,72.8243,19.1026
P7202,78.41889,24.69028
P7203,77.070052,28.403138
P7204,88.33778,22.54111
P7205,73.84778,18.52361
P7206,80.91583,26.86056
P7207,72.8731,19.1615
P7208,82.615288,17.342126
P7209,75.775927,26.900926
P7210,77.410298,28.494868
P7211,81.655468,21.211929
P7212,78.41889,24.69028
P7213,77.3863,28.5216
P7214,74.298362,16.876947
P7215,72.8675,19.2836
P7216,73.3348,19.4994
P7217,77.6279,12.8706
P7218,83.41667,18.11667
P7219,77.7,13.23
P7220,77.622157,13.055985
P7221,70.83333,22.81667
P7222,77.625811,12.907374
P7223,77.389781,28.577673
P7224,70.754033,22.268444
P7225,77.431173,28.579004
P7226,75.841749,26.832353
P7227,77.563644,28.825417
P7228,73.097319,19.076057
P7229,88.33778,22.54111
P7230,88.417711,22.483471
P7231,80.235348,12.925027
P7232,77.382136,28.576117
P7233,72.9522,19.1759
P7234,77.7188,12.9657
P7235,77.346306,28.365512
P7236,73.130185,22.304156
P7237,73.148278,18.966114
P7238,77.7042,12.9381
P7239,73.417,18.083
P7240,73.811303,18.556218
P7241,77.382136,28.576117
P7242,77.113251,28.874383
P7243,72.8712,19.1145
P7244,72.905931,19.078305
P7245,77.64,12.91
P7246,73.946088,18.595456
P7247,79.332733,21.213644
P7248,73.789732,18.466551
P7249,77.59796,12.96991
P7250,78.41889,24.69028
P7251,77.6755,12.9077
P7252,73.80333,15.45056
P7253,73.8403,18.5211
P7254,72.951,22.556
P7255,85.82806,20.26444
P7256,88.364505,22.459169
P7257,77.6755,12.9077
P7258,78.41889,24.69028
P7259,77.59796,12.96991
P7260,77.348933,28.340575
P7261,77.761394,12.9958935
P7262,77.624945,12.994454
P7263,81.85,25.45
P7264,72.83333,18.96667
P7265,72.83333,18.96667
P7266,73.471734,18.58584
P7267,77.434197,28.629811
P7268,77.056504,28.398408
P7269,75.582163,22.175748
P7270,80.2408,13.07
P7271,72.770931,21.143354
P7272,74.21238,21.56128
P7273,75.302181,20.314433
P7274,75.582163,22.175748
P7275,77.557654,12.880993
P7276,73.945,15.174
P7277,88.33778,22.54111
P7278,73.042474,19.221571
P7279,83.2019,17.8276
P7280,77.409568,28.506454
P7281,72.988231,19.222101
P7282,88.484911,22.5922
P7283,73.84778,18.52361
P7284,88.33778,22.54111
P7285,80.61667,16.51667
P7286,88.2,22.2
P7287,73.8403,18.5211
P7288,77.761394,12.9958935
P7289,72.931875,22.593463
P7290,77.668562,12.915026
P7291,77.6727,12.8458
P7292,77.354534,28.636759
P7293,-86.1584,39.7683
P7294,71.471689,22.98906
P7295,75.86667,26.91667
P7296,74.2,17.28
P7297,77.611767,12.892154
P7298,73.93104,18.452663
P7299,77.351104,28.431862
P7300,76.811315,28.743724
P7301,73.7981,18.5956
P7302,72.88,18.65
P7303,77.766821,12.762714
P7304,77.344375,28.392679
P7305,77.674002,13.054202
P7306,77.59796,12.96991
P7307,88.4431525,22.648322
P7308,73.89546,15.479294
P7309,72.82,18.96
P7310,72.963866,19.249861
P7311,75.809058,26.889691
P7312,77.8,13.07
P7313,72.770931,21.143354
P7314,79.905016,13.136196
P7315,77.434197,28.629811
P7316,78.41889,24.69028
P7317,77.401994,28.602325
P7318,74.160386,17.276565
P7319,73.188827,22.271214
P7320,74.5,15.86667
P7321,77.671996,12.774745
P7322,78.5591,17.4058
P7323,75.388008,32.029726
P7324,77,21
P7325,77.422617,23.163669
P7326,77.417,12.55
P7327,76.811066,28.162032
P7328,85.753178,20.261556
P7329,72.829678,18.981738
P7330,85.86667,20.45
P7331,77.5963,13.0189
P7332,88.33417,22.53028
P7333,72.8728,19.1955
P7334,77.591347,13.04034
P7335,77.401994,28.602325
P7336,88.159907,22.23002
P7337,78.41889,24.69028
P7338,72.988231,19.222101
P7339,76.8972,28.9196
P7340,75.115177,15.346804
P7341,79.10786,20.098413
P7342,76.8606,28.2102
P7343,76.822397,30.662283
P7344,76.724733,30.68582
P7345,80.688775,16.481141
P7346,77.786,12.86
P7347,88.387512,22.528445
P7348,78.41889,24.69028
P7349,72.81002,21.151992
P7350,74.88056,12.87028
P7351,73.23414,22.304805
P7352,77.659441,12.840956
P7353,77.386515,23.260765
P7354,76.96667,11
P7355,77.59796,12.96991
P7356,73.852052,18.462505
P7357,72.813559,19.30405
P7358,72.9608,19.1649
P7359,77.646859,12.973237
P7360,77.3675,28.5942
P7361,74.73333,19.08333
P7362,73.067595,19.049822
P7363,72.83,21.17
P7364,88.313191,22.486964
P7365,73.152864,22.316303
P7366,88.263398,22.483287
P7367,78.41889,24.69028
P7368,88.33778,22.54111
P7369,78.41889,24.69028
P7370,77.585721,12.928575
P7371,77.59796,12.96991
P7372,77.5638,12.8855
P7373,75.84384,22.645115
P7374,77.431173,28.579004
P7375,73.014086,19.019169
P7376,72.92754,20.604366
P7377,76.970641,11.060813
P7378,78.19,27.1
P7379,75.86667,26.91667
P7380,72.8114,19.4559
P7381,77.342588,28.406388
P7382,73.148278,18.966114
P7383,88.4431525,22.648322
P7384,73.821076,18.590034
P7385,77.3863,28.5216
P7386,72.83333,18.96667
P7387,73.781944,18.510418
P7388,70.043164,22.481903
P7389,77.755187,12.963292
P7390,80.1264,12.9828
P7391,76.61667,28.18333
P7392,80.1372,12.9206
P7393,75.627852,20.940602
P7394,72.83333,18.96667
P7395,76.822397,30.662283
P7396,77.59796,12.96991
P7397,85.14139,25.61
P7398,72.8243,19.1026
P7399,73.871891,18.45466
P7400,77.5491,12.9847
P7401,77.622157,13.055985
P7402,72.9815265,19.255098
P7403,76.811315,28.743724
P7404,85.726324,20.243276
P7405,75.755339,26.968933
P7406,70.022051,23.118635
P7407,72.8662,19.014858
P7408,77.69,12.82
P7409,78.41889,24.69028
P7410,76.8972,28.9196
P7411,73.0833,19.2167
P7412,78.41889,24.69028
P7413,70.062966,22.428748
P7414,76.693764,30.696627
P7415,75.7633,26.8626
P7416,77.6727,12.8458
P7417,73.3192845,19.0284965
P7418,73.139554,19.223942
P7419,77.662077,13.013312
P7420,88.431928,22.616946
P7421,72.8712,19.1145
P7422,73.06612,19.038205
P7423,77.41667,28.66667
P7424,75.589997,31.261414
P7425,73.520142,17.524875
P7426,74.844226,12.909715
P7427,73.030763,21.727408
P7428,77.59796,12.96991
P7429,83.35818,17.815234
P7430,77.64,12.91
P7431,78.41889,24.69028
P7432,77.3674,28.6221
P7433,76.724733,30.68582
P7434,77.388417,28.650041
P7435,74.990374,15.438519
P7436,72.808779,19.729989
P7437,77.403693,28.579845
P7438,72.83333,18.96667
P7439,72.963866,19.249861
P7440,73.148278,18.966114
P7441,72.89969,19.05871
P7442,77.59196,12.91668
P7443,73.94167,18.49667
P7444,86.2528,22.775
P7445,75.838659,26.807408
P7446,72.8728,19.1955
P7447,85.82102,20.353795
P7448,75.928572,22.760061
P7449,73.890693,18.578765
P7450,76.822397,30.662283
P7451,77.403123,28.587711
P7452,77.585721,12.928575
P7453,78.41889,24.69028
P7454,73.899213,18.481531
P7455,75.611604,25.476061
P7456,88.33778,22.54111
P7457,80.27,13.09
P7458,73.024496,26.212107
P7459,77.6729,12.9816
P7460,88.377625,22.485533
P7461,72.8728,19.1955
P7462,74.834558,12.898066
P7463,76.822397,30.662283
P7464,76.924672,11.046873
P7465,78.11939,9.91966
P7466,72.88,18.65
P7467,77.389781,28.577673
P7468,75.828002,26.928785
P7469,80.27,13.09
P7470,77.36315,28.63676
P7471,73.892902,18.496129
P7472,72.8167,19.0167
P7473,88.484911,22.5922
P7474,78.41889,24.69028
P7475,75.814198,26.850391
P7476,76.65,30.74
P7477,77.761394,12.9958935
P7478,76.822397,30.662283
P7479,86.177951,23.66704
P7480,77.622157,13.055985
P7481,75.326752,19.859261
P7482,85.375,23.352
P7483,76.822397,30.662283
P7484,77.772013,12.97073
P7485,75.86667,26.91667
P7486,73.819757,15.488365
P7487,73.145436,22.312358
P7488,76.846594,30.727858
P7489,76.8606,28.2102
P7490,77.6727,12.8458
P7491,79.10786,20.098413
P7492,86.1522,22.7808
P7493,72.820458,19.139348
P7494,77.389781,28.577673
P7495,73.148278,18.966114
P7496,73.8995,18.5481
P7497,77.6583,13.0318
P7498,76.648557,30.712867
P7499,72.82,18.96
P7500,75.825254,26.906098
P7501,78.41889,24.69028
P7502,88.381386,22.472622
P7503,72.995687,19.148338
P7504,88.33778,22.54111
P7505,78.41889,24.69028
P7506,77.6765,12.9255
P7507,88.33778,22.54111
P7508,72.655749,23.247262
P7509,88.33778,22.54111
P7510,85.310121,23.267939
P7511,73.128222,22.288976
P7512,73.149734,18.985549
P7513,75.775927,26.900926
P7514,73.02222,19.17667
P7515,88.484911,22.5922
P7516,73.84778,18.52361
P7517,72.8347,19.1849
P7518,77.683376,12.883959
P7519,80.22042,12.78627
P7520,77.409568,28.506454
P7521,88.33778,22.54111
P7522,78.543055,17.49382
P7523,72.806154,18.978006
P7524,77.59796,12.96991
P7525,81.8615,25.3945
P7526,77.58,13.064
P7527,72.89969,19.05871
P7528,76.133173,26.584684
P7529,77.386208,28.560719
P7530,77.761394,12.9958935
P7531,77.622157,13.055985
P7532,88.33778,22.54111
P7533,72.89969,19.05871
P7534,77.691887,28.947812
P7535,77.76887,12.7768
P7536,72.8731,19.1615
P7537,73.84778,18.52361
P7538,77.434197,28.629811
P7539,77.6044,12.9985
P7540,74.283241,19.910551
P7541,78.42466,24.845113
P7542,73.75016,18.50128
P7543,88.36667,22.68333
P7544,88.33778,22.54111
P7545,77.4179,13.1479
P7546,72.83333,18.96667
P7547,73.94167,18.49667
P7548,77.515563,13.071245
P7549,80.27,13.09
P7550,77,21
P7551,77.580403,12.905368
P7552,75.790763,26.930121
P7553,74.608558,26.476217
P7554,88.368,22.529
P7555,77.622157,13.055985
P7556,77.382136,28.576117
P7557,13.349314,52.524486
P7558,73.77588,18.558319
P7559,88.36972,22.56972
P7560,77.3352,28.5889
P7561,72.8114,19.4559
P7562,77.6279,12.8706
P7563,77.678451,27.462635
P7564,72.89969,19.05871
P7565,72.8731,19.1615
P7566,72.8643,19.1758
P7567,75.61191,26.773189
P7568,10.741975,59.912884
P7569,80.27,13.09
P7570,77.426848,28.495803
P7571,72.8712,19.1145
P7572,80.2409,12.961
P7573,76.78,28.22
P7574,72.83333,18.96667
P7575,73.73333,19.11667
P7576,90.513797,26.696758
P7577,77.786,12.86
P7578,73.9438,18.5438
P7579,77.59796,12.96991
P7580,77.382136,28.576117
P7581,72.642538,23.074025
P7582,88.462075,22.69763
P7583,80.91583,26.86056
P7584,75.91667,17.68333
P7585,76.8606,28.2102
P7586,78.416,24.6902
P7587,77.749756,13.141581
P7588,72.932609,19.147866
P7589,77.06508,28.510034
P7590,85.14139,25.61
P7591,77.498465,23.185756
P7592,72.8675,19.2836
P7593,77.6229,12.9259
P7594,72.83333,18.96667
P7595,80.27631,26.472739
P7596,75.404809,19.86494
P7597,73.323278,18.798889
P7598,75.750399,26.91868
