BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
3,1475.237092,"HSR Layout,Bangalore",12.91,77.64,70,751
2,789.0287432,"Dhayari,Pune",18.430375,73.815337,42,752
2,1100.110011,"Ambika Nagar, Manewada,Nagpur",21.107412,79.109725,40,753
3,1550.387597,"Taj Nagari,Agra",27.18,78.02,48,754
2,871.875,"Champasari,Siliguri",26.747109,88.417335,27.9,755
3,1259.090909,"Nagarbhavi,Bangalore",12.957468,77.516563,55.4,756
2,1000,"Kovur,Chennai",13.011583,80.123114,41,757
5,11932.51954,"Sector-50 Gurgaon,Gurgaon",28.423082,77.056406,870,758
3,1700.352903,"Ag Colony,Patna",23.355282,85.31486,53,759
3,1627.441162,"Amblipura,Bangalore",12.915026,77.668562,130,760
2,1799.485861,"Peer Gate Area,Bhopal",23.261127,77.4034,35,761
2,67574.38225,"Thoraipakkam,Chennai",12.946431,80.239383,6700,762
2,859.8993289,"Merces,Panaji",15.479294,73.89546,41,763
2,811.4285714,"Teghoria,Kolkata",22.620289,88.43493,28.4,764
3,800,"Santacruz (East),Lalitpur",19.0916,72.8581,200,765
2,1081.481481,"Zero Mile,Patna",25.254685,87.023352,29.2,766
3,1500.068185,"EPIP Zone,Bangalore",12.880475,75.022346,110,767
2,1147.272727,"Patia,Bhubaneswar",20.353795,85.82102,63.1,768
2,669.9846861,"Ayodhya Nagar,Nagpur",21.114588,79.11068,35,769
2,1100.352113,"Ranjit Nagar,Mohali",30.363543,76.149378,25,770
3,1400,"Kokar,Ranchi",23.531948,84.898217,56,771
3,645.5166336,"Sector 85 Faridabad,Faridabad",28.406152,77.355951,29.3,772
3,1851.351351,"Althan,Surat",21.151992,72.81002,68.5,773
2,1000,"Medahalli,Bangalore",13.031754,77.721706,59.9,774
3,1230.982019,"Sector-28 Karnal,Karnal",29.69,76.98833,26.7,775
2,1248.597082,"Arpora,Goa",15.535439,73.764454,89,776
1,600,"Shalimar garden,Ghaziabad",28.686091,77.334644,19.5,777
3,994.585352,"Tilhari,Jabalpur",23.059889,80.151852,34.9,778
2,1099.958752,"Sakinaka,Lalitpur",19.09188,72.889342,160,779
3,1608.884074,"Nagawara Junction,Bangalore",13.036,77.6226,89.1,780
2,738.467219,"Vile Parle (West),Lalitpur",19.103831,72.837361,320,781
2,951.0869565,"Manavta Nagar,Indore",31.527088,75.907993,28,782
2,1260.005929,"Sector-44A Seawoods,Maharashtra",30.715967,76.755347,170,783
2,1046.666667,"Ambattur,Chennai",13.0983,80.1622,47.1,784
2,1000,"Harda Bypass Road Near Apna Narmada Hospital,Hoshangabad",22.33,77.1,22,785
2,1014.925373,"Thakurpukur,Kolkata",22.461348,88.318428,34,786
2,1266.163793,"Udvada,Valsad",20.486196,72.87591,23.5,787
3,1399.956924,"Jodhpur Park,Kolkata",22.506447,88.363636,130,788
4,2777.006387,"Annapurna Main Road,Indore",26.90595,83.977219,100,789
2,1002.903141,"Vengaivasal,Chennai",12.89911,80.169,38,790
2,890.0876601,"Vinay Nagar,Lalitpur",22.692567,75.84169,66,791
3,1744.732251,"Sector-67A Gurgaon,Gurgaon",28.480312,77.107771,130,792
3,1216.666667,"Ranidanga,Siliguri",26.675324,88.36301,29.2,793
3,1300.142248,"Chhalera,Noida",28.57,77.32,45.7,794
2,980.0718719,"Ultadanga,Kolkata",22.594985,88.38598,60,795
2,750.0750075,"Morar,Gwalior",26.222194,78.225455,25,796
2,616.0616062,"Kelambakkam,Chennai",12.78627,80.22042,28,797
3,1285.152706,"Bistupur,Jamshedpur",22.788421,86.180615,85,798
2,786.7647059,"Sector 70 Faridabad,Faridabad",28.340575,77.348933,21.4,799
2,866.6666667,"Burnpur,Asansol",23.6667,86.9333,16.9,800
3,1345.191773,"2nd Phase Judicial Layout,Bangalore",13.022383,76.133097,48.4,801
3,1607.205934,"Arehalli,Bangalore",12.762714,77.766821,91,802
2,1150.306748,"Sector-117 Mohali,Mohali",30.723932,76.674473,30,803
2,1020.061204,"Bheemunipatnam Mandal,Visakhapatnam",17.88639,83.44711,30,804
3,1389.908738,"Parel,Lalitpur",18.996549,72.842967,530,805
4,2200.055417,"Sector 8 Sonipat,Sonipat",28.995663,77.077794,79.4,806
1,635.5263158,"Bagalur,Bangalore",13.143933,77.667304,48.3,807
2,1100.21526,"Billekahalli,Bangalore",12.90025,77.60103,46,808
3,2400,"Nehru Nagar,Bhilai",21.208232,81.324676,45,809
2,1200,"Amruthahalli,Bangalore",13.063752,77.605027,75,810
2,1250,"Panathur,Bangalore",12.9381,77.7042,87,811
4,6363.636364,"Savarkar Nagar,Maharashtra",20.013202,73.753094,350,812
2,1078.079059,"Karpe Nagar,Pune",18.490507,73.818086,66,813
2,1064.584812,"Sector 12 Kharghar,Lalitpur",19.042483,73.066371,120,814
3,1609.0693,"Kasavanhalli,Bangalore",12.9077,77.6755,88,815
2,861.0086101,"Borda,Margao",15.28669,73.96978,28,816
1,640,"Alibaug,Raigad",18.65367,72.883056,20,817
3,1509.718499,"Rachenahalli,Bangalore",13.219742,76.698537,90.1,818
3,1800.055386,"Sector 2 Faridabad,Faridabad",28.153836,77.316984,65,819
2,452.173913,"Kadodara,Surat",21.168661,72.969258,10.4,820
1,312.2020972,"Sector 75 Faridabad,Faridabad",28.365512,77.346306,13.1,821
2,1100.352113,"Tilak Nagar,Mumbai",19.068492,72.898896,150,822
3,1896.551724,"Kodimatha,Kottayam",9.576452,76.51861,110,823
3,1666.203832,"New Alkapuri,Vadodara",22.31055,73.1695,60,824
3,1400.098831,"Wazirganj,Lucknow",26.854743,80.920018,85,825
2,830.6294614,"Bandra Kurla Complex,Lalitpur",24.0447,78.9592,320,826
2,1225.490196,"Hoodi,Bangalore",12.989437,77.717806,100,827
3,1880.267992,"Subhanpura,Vadodara",22.318485,73.162544,87,828
4,2979.392535,"Vile Parle (East),Maharashtra",19.097244,72.846785,720,829
4,2249.028828,"Wanwadi,Pune",18.496129,73.892902,220,830
2,1105.827712,"Mindspace,Mumbai",19.162174,73.000997,200,831
2,1014.292301,"Gopalpur,Asansol",23.698756,86.93168,22,832
2,772.68431,"Shibrampur,Kolkata",22.483287,88.263398,32.7,833
1,680.2721088,"Betegaon,Palghar",19.7833,72.7833,14,834
3,1760,"9th Phase JP Nagar,Bangalore",35.37387,132.764401,110,835
4,1825.293351,"buti more,ranchi,Ranchi",23.414141,85.406932,70,836
2,1170.117012,"Thubarahalli,Bangalore",12.952357,77.722506,65,837
2,1256.190905,"Vavol,Gandhinagar",23.22533,72.619511,27.9,838
3,1478.852411,"Waghodia Road,Vadodara",22.294094,73.233686,50,839
2,938.4057971,"Hirapur,Dhanbad",23.928951,86.523706,25.9,840
1,550.0261917,"Jainpur,Meerut",28.939024,77.689176,10.5,841
3,1050.06105,"Kadarpur,Gurgaon",28.381346,77.10434,43,842
2,900.1895136,"Shastri Nagar,Jaipur",26.946108,75.802454,28.5,843
3,1765.225066,"Pakhowal Road,Ludhiana",30.706256,75.700134,100,844
3,2550.369804,"Pandra,Ranchi",23.403785,85.304158,100,845
1,450.0211775,"Vikhroli (East),Lalitpur",19.089471,72.937616,85,846
2,801.1049724,"Chhiri,Vapi",20.379733,72.940881,14.5,847
2,1048.218029,"Garkheda,Aurangabad",19.861162,75.353252,50,848
2,1220.037319,"Anand Nagar,Mumbai",18.651819,72.875701,170,849
4,3632.589517,"Kanaka Nagar,Bangalore",13.036179,77.679598,280,850
1,680.0664954,"Sector-18 Ulwe,Lalitpur",28.5706,77.3239,45,851
2,553.0073843,"Jawahar Nagar,Maharashtra",16.701663,74.451048,170,852
3,1567.268828,"4th Block Jayanagar,Bangalore",12.926251,77.585966,190,853
2,1183.19858,"Yelahanka New Town,Bangalore",13.101004,77.57871,60,854
2,1308.818947,"Tithal,Valsad",20.5967,72.8987,42,855
2,1184.099239,"Orgao, Marcela,Goa",15.7096,73.7497,42,856
2,1000,"Choodasandra,Bangalore",12.883959,77.683376,53,857
2,575.0273823,"Hingna,Nagpur",21.106063,79.006441,21,858
3,1815.248084,"Kundalahalli,Bangalore",12.97045,77.712284,90,859
3,1665.089877,"Sector-106 Gurgaon,Gurgaon",28.50437,76.996356,88,860
3,1250,"Anantapur,Ranchi",23.574468,86.487585,50,861
2,1200.446678,"Kabilpore,Navsari",20.954757,72.905932,21.5,862
3,2427.184466,"sector-58 Gurgaon,Gurgaon",28.415573,77.111387,250,863
3,1450.116009,"Konchady,Mangalore",12.90514,74.854967,37.5,864
2,713.3333333,"Chandannagar,Kolkata",22.85625,88.21678,21.4,865
2,822.0786847,"Gokul Nagar,Pune",19.891606,74.473267,42,866
2,688,"Kolapakkam,Chennai",13.007082,80.151497,34.4,867
2,839.7932817,"Wave City,Ghaziabad",28.656129,77.497742,26,868
3,1569.037657,"Hegde Nagar,Bangalore",13.070052,77.62715,120,869
3,1150.049358,"Napier Town,Jabalpur",23.16164,79.929205,69.9,870
3,1500,"Sector-15 Bahadurgarh,Bahadurgarh",30.752321,76.772816,51,871
2,963.3911368,"Sector-51 Chandigarh,Chandigarh",30.708083,76.743439,100,872
2,1100.110011,"1st Stage Radha Krishna Layout,Bangalore",11.112332,76.964453,50,873
2,1016.463851,"Smriti Nagar,Bhilai",21.215393,81.318232,14.2,874
3,1351.019406,"J.P Nagar,Mysore",12.261327,76.644706,55,875
1,550.1076298,"Pallavaram Kalathumedu,Chennai",12.968,80.1502,23,876
3,1219.803875,"Bidhannagar,Durgapur",22.58,88.42,51,877
3,1580.49221,"Wadala,Maharashtra",19.015576,72.851441,280,878
1,657.9909343,"Nigdi,Pune",18.649985,73.76243,45,879
3,1035.24772,"Salvi Stop Nachane link Road,Ratnagiri",16.990249,73.302037,42,880
3,1250,"Cuffe Parade,Mumbai",18.9147285,72.8202265,550,881
3,1800,"Sector-125 Mohali,Mohali",30.751176,76.668359,45,882
3,1760.057471,"5th Block Hbr Layout,Bangalore",13.037343,77.628291,98,883
2,1230.116649,"Raghuvanahalli,Bangalore",12.881909,77.545033,58,884
2,762.1339751,"Navalur,Chennai",12.845659,80.231049,38,885
2,970.2850212,"Madhyamgram,Kolkata",22.7,88.45,32,886
1,600,"Boisar east,Palghar",19.811319,72.76894,18,887
2,1200.129744,"Kolar Road,Bhopal",23.163669,77.422617,37,888
5,1600,"Tal Mangaon,Raigad",18.23333,73.28333,60,889
3,1200,"Chinar Park,Kolkata",22.623598,88.441186,36,890
2,1007.583391,"Swastik Park,Lalitpur",19.054325,72.884804,190,891
2,770.156438,"Kesnand,Pune",18.570308,74.022479,32,892
2,1100.196464,"Scheme No. 114 Indore,Indore",22.76432,75.903019,28,893
2,888.133031,"Kolathur,Chennai",13.129471,80.208888,47,894
3,1300,"Dum Dum Park,Kolkata",22.630965,88.378465,65,895
3,2880.460874,"Hasmatpet,Secunderabad",17.485275,78.491862,120,896
3,1500.044119,"Sector-8 Kharghar,Lalitpur",19.030318,73.070892,170,897
2,1200.056473,"Vaishali Extension,Ghaziabad",28.651287,77.347732,85,898
3,2056.484782,"Sector-11 Mvp Colony,Visakhapatnam",17.742488,83.336016,150,899
3,1579.778831,"Thirumenahalli,Bangalore",13.112151,77.761197,70,900
3,1650.165017,"Sainikpuri,Secunderabad",17.49382,78.543055,70,901
2,613.9489194,"Thaiyur,Chennai",12.78333,80.18333,25,902
3,1350.074254,"Sector-48 Chandigarh,Chandigarh",30.690115,76.759652,100,903
1,527.4261603,"Loni,Ghaziabad",28.75,77.28,20,904
1,550.1222494,"Noor Nagar,Meerut",28.943344,77.698383,13.5,905
2,899.9653859,"Bevarly Park,Mumbai",19.097621,73.000882,78,906
3,1590.224305,"Sector-35 Noida,Noida",28.580134,77.356747,95,907
2,1166.180758,"Cholanayakanahalli,Bangalore",13.035865,77.598244,68,908
1,419.9328108,"Tada,Nellore",14.43333,79.96667,15,909
2,745.1991975,"Thudiyalur Road,Coimbatore",11.081061,76.94433,26,910
2,1050.213325,"Dammaiguda,Secunderabad",17.45,78.5,32,911
3,1933.356079,"Ramprastha Greens,Ghaziabad",28.651918,77.348794,170,912
2,1100.110011,"Sector 5 Ulwe,Lalitpur",22.575343,88.433715,90,913
2,857.1918395,"Sector-15 Ghansoli,Lalitpur",28.3967,77.32331,100,914
1,512.0327701,"Loni Kalbhor,Pune",18.4837,74.0265,20,915
2,1021.624383,"Mahakali Caves,Lalitpur",19.137384,72.870319,180,916
3,1310.211946,"Vytilla,Kochi",9.966018,76.318152,68,917
3,1927.457508,"Kodailbail,Mangalore",12.87028,74.88056,110,918
1,690.0978976,"Guruvar Peth,Pune",18.50659,73.86068,43,919
1,747.6190476,"Professor Colony,Dhule",20.913551,74.772257,15.7,920
4,2199.792961,"Thachanallur,Tirunelveli",8.748085,77.705392,85,921
3,1489.772289,"Ramamurthy Nagar,Bangalore",13.013312,77.662077,77.2,922
2,1110.185956,"Kunhari,Kota",25.025959,75.873414,40,923
2,1152.073733,"Silver Springs Layout,Bangalore",12.857176,77.592324,70,924
2,724.2063492,"Shantinagar,Kolkata",22.671096,88.347176,21.9,925
3,908.0226472,"Bhadra Nagar,Lalitpur",24.862517,78.282467,85,926
2,907.0294785,"Nemilichery,Chennai",13.126288,80.061452,40,927
2,1249.902351,"Koperkhairane,Mumbai",19.100081,73.004757,160,928
2,850.2024291,"Kareli Bagh,Vadodara",22.316415,73.202906,21,929
3,1500,"Green Glen Layout,Bangalore",52.556894,-8.369953,90,930
2,820.2833706,"Nelamangala,Bangalore",13.144144,77.340868,22,931
2,1157.575758,"Trisulia,Cuttack",20.45,85.86667,38.2,932
2,1099.830795,"Kothanur,Bangalore",12.581437,77.322174,52,933
1,675.0536975,"Khopoli,Raigad",18.79143,73.34418,22,934
3,1202.151218,"Sonarpur,Kolkata",22.4426,88.4304,38,935
1,605.0338819,"Tukai Nagar,Pune",18.664297,73.734374,25,936
3,1299.378882,"Kaushambi,Ghaziabad",28.638934,77.326457,52.3,937
4,2100.105005,"Sector-120 Noida,Noida",28.585757,77.396668,180,938
3,1700.208189,"Sultanpur Road,Lucknow",27.04965,80.851214,49,939
1,645.9092415,"Benaulim,Goa",15.256963,73.933498,39,940
4,4200.063001,"Seven Bunglow,Maharashtra",18.537563,73.900063,1200,941
2,1176.668914,"Penamaluru,Vijayawada",16.461088,80.717926,34.9,942
1,602.7727547,"Sector-52 Noida,Noida",28.588293,77.369224,40,943
3,1327.895286,"Shastri Nagar,Lalitpur",25.442075,78.528384,420,944
2,752.8011204,"Narsala,Maharashtra",21.213644,79.332733,21.5,945
3,1679.731243,"delhi gate,Agra",21.204824,72.83929,75,946
3,1520.028612,"Sector 42 Faridabad,Faridabad",28.461843,77.294023,85,947
2,870.162583,"Garfa,Kolkata",22.504225,88.379757,38,948
2,775.0883873,"Roshanabad,Haridwar",29.892311,78.000723,28.5,949
2,874.1614149,"Manivakkam,Chennai",12.87827,80.057557,43,950
2,1050.030883,"Mulund (East),Maharashtra",19.1649,72.9608,170,951
3,1694.915254,"ITPL,Bangalore",12.985786,77.73556,130,952
2,1000,"Kottapuram,Thrissur",10.203862,76.205851,46,953
2,849.8583569,"Hudkeshwar Road Nagpur,Nagpur",21.069719,79.131094,30,954
2,1400,"Shyamkhet,Nainital",29.396714,79.545556,35,955
3,1791.822772,"Pallikaranai,Chennai",12.9377,80.2153,110,956
2,730.052392,"Shahad,Mumbai",21.5452,74.4721,85,957
2,711.6104869,"Behala Chowrasta,Kolkata",22.486964,88.313191,28.5,958
3,1500.214316,"Jakhan,Dehradun",30.362597,78.067294,70,959
3,1462.857143,"Manapakkam,Chennai",13.0133,80.17286,76.8,960
3,1472.086966,"Porur,Chennai",13.03478,80.15586,130,961
2,1150.012778,"Undera,Vadodara",22.347183,73.127287,45,962
3,1644.245142,"Sector 43 Faridabad,Faridabad",28.452268,77.288522,88,963
2,1270.110076,"AECS Layout,Bangalore",12.961468,77.711252,60,964
1,585.0234009,"Vikas Nagar,Pune",18.494807,73.902544,30,965
2,755.1279724,"Madipakkam,Chennai",12.9623,80.1986,41.6,966
2,870.1705534,"Dattawadi,Nagpur",21.157237,78.992326,25,967
2,829.3370945,"Guduvancheri,Chennai",12.842686,80.063733,29.4,968
3,2132.687763,"Borivali (East),Maharashtra",19.235,72.8598,370,969
2,900.1512859,"Sidedahalli,Bangalore",13.069025,77.49814,23.8,970
2,5,"Sector-29 Chandigarh,Chandigarh",30.755,76.777256,45,971
1,312.9694542,"Sector-70 Gurgaon,Gurgaon",28.391441,77.022829,12.5,972
2,1373.913043,"Palasuni,Bhubaneswar",20.304302,85.864786,63.2,973
3,2100.084003,"Indira Nagar,Bangalore",13.088349,77.391049,350,974
1,560.0814664,"Pammal,Chennai",12.975,80.13472,22,975
4,3559.592488,"Ambedkar Nagar,Bangalore",13.019578,77.017574,290,976
2,1400,"Vallabh Vidyanagar,Anand",22.706116,73.11498,28,977
1,917.0428894,"Candolim,Goa",15.5181,73.7626,65,978
3,1815.352697,"Magarpatta,Pune",18.510861,73.926175,140,979
2,765.3061224,"Bireshpally,Kolkata",22.690183,88.454886,18,980
2,1250,"Milakpur Goojar,Bhiwadi",28.19491,76.826552,45,981
3,1499.115044,"Jawahar Nagar,Jaipur",26.888396,75.833527,84.7,982
3,1400.203666,"Murlipura,Jaipur",26.979452,75.765051,55,983
1,582.9204314,"Sinhgad Road,Pune",19.164548,73.527868,40,984
1,675.3106429,"Gokul Nagar,Jamnagar",22.447292,70.044462,12.5,985
2,1120,"SH Mount,Kottayam",9.59167,76.52222,36.4,986
3,1380.042463,"murgasol,Asansol",23.68333,86.96667,65,987
1,353.423793,"Near j.k.files,Ratnagiri",16.98333,73.3,11.2,988
4,2413.290586,"Super Corridor,Indore",39.912312,-86.212488,82.8,989
3,84727.27273,"Ghodbunder Road,Mumbai",28.743724,76.811315,9320,990
1,570.1615458,"Shirgaon,Palghar",19.69589,72.71527,18,991
2,1201.000834,"Doctor Layout Rayasandra,Bangalore",12.809607,77.69547,72,992
2,900,"Dilshad Plaza,Ghaziabad",28.691929,77.329477,27,993
3,1899.441341,"Zadeshwar,Bharuch",21.727408,73.030763,51,994
2,975.3242953,"Kalwa,Lalitpur",19.196694,73.003115,100,995
2,1140.017539,"Viman Nagar,Pune",18.56,73.91,78,996
3,1611.08426,"Eon Free Zone,Pune",18.5511925,73.9499365,100,997
2,1275,"Madanpur,Bhubaneswar",20.243276,85.726324,51,998
2,2249.718785,"Colva,Goa",15.27611,73.91722,60,999
12,6373.486297,"Ashok Nagar , Kalapatti, Coimbatore District,Coimbatore",11.086274,77.033799,200,1000
3,2485.34285,"Timminaidu Pallam,Tirupati",13.65,79.42,97.5,1001
2,849.9885137,"Behala Thana,Kolkata",22.498882,88.317556,37,1002
2,920.1543485,"Pasumalai,Madurai",9.896711,78.081973,31,1003
2,918.0628873,"tirumullaivoyal,Chennai",13.13183,80.13082,40,1004
3,1225.061253,"Sector-37 Bahadurgarh,Bahadurgarh",30.739007,76.748393,35,1005
3,1449.921927,"Sector-5 Panchkula,Panchkula",30.6963,76.851,65,1006
3,1448.131443,"Tumkur Road,Bangalore",13.34222,77.10167,89.9,1007
3,1395.348837,"Govindpura,Jaipur",26.748588,75.45094,30,1008
2,598.1595092,"Mevalurkuppam,Kanchipuram",13.031849,80.006479,19.5,1009
3,1500,"Alwal,Secunderabad",17.501131,78.505495,60,1010
2,1169.916435,"Madhuban Apartment Chattral Highway,Kadi",23.18,72.2,21,1011
3,1573.818717,"Sector-3 Panchkula,Panchkula",30.710021,76.857258,85.6,1012
2,846.7085369,"Pozhichallur,Chennai",12.988651,80.144044,36.4,1013
2,1100.244499,"Ramgarh,Nainital",29.38,79.45,45,1014
2,950.0745156,"Pandharpur,Solapur",17.69417,75.33028,51,1015
2,1260.080645,"LBS Nagar,Bangalore",16.223616,77.363236,75,1016
2,1211.895218,"Vallabh Nagar,Maharashtra",18.61649,73.818299,390,1017
2,700.1166861,"SARU SECTION ROAD,Jamnagar",22.47,70.07,30,1018
2,1100.025582,"NR Colony,Bangalore",13.344287,77.111085,86,1019
2,950,"Paharia,Varanasi",25.362475,83.00909,38,1020
3,1854.905194,"Alif Nagar,Navsari",20.940818,72.946274,45,1021
1,315.0481838,"Kanakpura,Jaipur",26.9186,75.71,17,1022
4,2200.488998,"Sector-79 Mohali,Mohali",30.678174,76.712936,90,1023
2,900.090009,"Vijay Nagar,Hubli",15.446553,74.978049,30,1024
3,1364.213198,"Barasat,Kolkata",22.747639,88.600902,43,1025
3,1300.213468,"Gandhipuram,Coimbatore",11.018947,76.967582,67,1026
1,600,"karvenaka,Karad",17.28,74.2,15.6,1027
2,850.2772643,"Shivam Enclave Kamla Nagar Ajwa Road,Vadodara",27.221766,78.026673,23,1028
2,49.80079681,"Civil Lines,Nagpur",21.152819,79.069531,30,1029
2,1096.950387,"Sector-95 Gurgaon,Gurgaon",28.415363,76.90789,24.1,1030
1,629.9212598,"Mdda Colony,Dehradun",30.33,78.06,8,1031
3,1421.351864,"Naya Para,Jagdalpur",26.402982,90.639717,45,1032
2,990.2624195,"Calangute,Goa",15.545,73.76306,60,1033
3,1850,"Sayajigunj,Vadodara",22.310343,73.184153,74,1034
3,1550.19685,"Lal Bahadur Shastri Nagar,Bangalore",12.968611,77.671517,63,1035
2,909.6774194,"Daspara,Kolkata",22.709679,88.335727,28.2,1036
3,1762.891141,"Puthenangady,Kottayam",9.58568,76.515146,80,1037
2,575.0569067,"Abith Colony, Saidapet,Chennai",13.019638,80.227989,48,1038
1,1010.88647,"Model Town,Panipat",29.387209,76.958677,13,1039
4,2000,"Sector-105 Noida,Noida",28.530397,77.368246,75,1040
2,1025.190393,"Kommadi,Visakhapatnam",17.829244,83.334838,35,1041
2,899.6937213,"Bengali Square,Indore",22.708876,75.92375,23.5,1042
3,1491.712707,"Telco Circle,Alwar",27.56246,76.625,27,1043
3,1503.225806,"Jyoti Nagar,Siliguri",29.974075,76.841097,46.6,1044
3,1395.089286,"Club Road Mithanpura,Muzaffarpur",26.10478,85.406313,50,1045
2,1015.531661,"Ganesh Nagar, Sirsi Bhankrota Road,Jaipur",26.575258,75.708545,17,1046
4,2690.954254,"OLd Gurappanapalya,Bangalore",12.921871,77.603564,260,1047
1,670.0416915,"Malad E,Mumbai",19.180572,72.894352,90,1048
3,1620.2742,"Sector 11 Faridabad,Faridabad",28.3712,77.3184,78,1049
4,3899.835796,"Sampigehalli,Bangalore",13.081616,77.620233,380,1050
2,1235.037051,"Zarda Bagan,Kolkata",22.530735,87.967687,65,1051
2,570.077172,"Sector 89 Faridabad,Faridabad",28.431903,77.364821,22.9,1052
2,750,"Sector-21 Noida,Noida",28.5889,77.3352,42,1053
2,1050.262566,"Zingabai Takli,Nagpur",21.033401,79.491924,28,1054
3,1897.810219,"Sector-28 Noida,Noida",28.5722,77.3331,130,1055
2,968.75,"Sucorro Porvorim,Goa",15.553139,73.832486,62,1056
2,975.2925878,"SARADA PALLY,Asansol",22.491207,88.325825,30,1057
2,601.0016694,"Anand Nagar,Lalitpur",18.476532,73.820689,90,1058
1,620.0268678,"Malleshwaram,Bangalore",13.0097,77.5648,60,1059
2,574.5475438,"Pokhran-2,Maharashtra",19.371618,72.824114,140,1060
3,1362.112322,"Alagapuram,Salem",11.680696,78.144173,65,1061
3,1583.614865,"Modi Road,Jhunjhunu",27.999567,75.940551,37.5,1062
3,1567.132571,"Race Course,Dehradun",30.313141,78.044472,74,1063
3,1462.293712,"Lanka,Varanasi",25.281261,82.99546,70,1064
2,1250,"Payakapuram,Vijayawada",16.550408,80.650506,28,1065
3,2320.269296,"Sector-91 Gurgaon,Gurgaon",28.400824,76.91959,96.5,1066
2,813.1241084,"Kalikapur,Kolkata",22.12703,88.518729,34.2,1067
3,1838.685952,"Ladhewali,Jalandhar",31.325352,75.624665,75,1068
3,1487.910725,"Hindustan Colony,Nagpur",21.14728,79.044557,120,1069
2,899.8435055,"Sector-7 Gandhidham,Gandhidham",23.050157,70.122999,23,1070
2,1139.864449,"Varthur,Bangalore",12.9407,77.7466,74,1071
3,1600,"Lowadih,Ranchi",23.196253,85.765283,64,1072
2,905.0823857,"Hulimavu,Bangalore",12.876691,77.59908,39,1073
2,650.0956023,"Ambika Chowk,Junagadh",21.52,70.47,17,1074
3,1417.23356,"Sector-56 Gurgaon,Gurgaon",28.4278,77.0973,100,1075
3,1616.37931,"Sector-46 Seawoods,Maharashtra",19.015277,73.018382,240,1076
4,1735.00137,"Sector 18 Kharghar,Maharashtra",19.047207,73.080342,190,1077
3,2199.736032,"Kalyani Nagar,Pune",18.5481,73.8995,250,1078
3,1365.999824,"Jogeshwari (East),Mumbai",19.1347,72.8553,310,1079
3,1157.024793,"Saraidhela,Dhanbad",23.82061,86.453351,35,1080
3,1100.28293,"Patel Colony,Jamnagar",22.485666,70.058918,35,1081
6,2100.105005,"Ram Ganga Vihar Phase 2,Moradabad",28.87228,78.752473,60,1082
2,950.0146156,"Kamakoti Nagar ,Pallikranai,Chennai",16.526106,80.602623,65,1083
3,2104.457624,"BEML Layout,Bangalore",13.11608,78.13698,110,1084
3,1449.650531,"Dommasandra,Bangalore",13.010398,77.741046,56,1085
3,1714.285714,"Subhash Nagar,Mumbai",30.927654,75.889492,240,1086
2,1079.365079,"Chettupuzha,Thrissur",10.509544,76.169449,34,1087
1,630.169358,"Nirman Nagar,Ahmednagar",26.798256,80.928511,16,1088
3,1157.050293,"Kodathi,Bangalore",12.888585,77.718122,75,1089
1,900,"Raopura,Vadodara",22.282591,73.09303,13.5,1090
3,1265.08369,"Channasandra Layout,Bangalore",12.90489,77.519299,65,1091
2,1156.069364,"M.K.city sirol road near new collctrate,Gwalior",25.728593,78.457598,32,1092
3,1400.098831,"Sector 6 Vasundhara,Ghaziabad",28.65998,77.370279,85,1093
4,3600.036,"Juhu,Lalitpur",19.1026,72.8243,1600,1094
2,980.0490025,"TT Nagar,Bhopal",23.232519,77.396592,28,1095
3,1875.498803,"Sector-36 Karnal,Karnal",16.908113,74.56248,47,1096
3,1402.196775,"Sector 81 Faridabad,Faridabad",28.392679,77.344375,60,1097
3,2243.060765,"Faridpur,Panipat",29.4355,76.9531,29.9,1098
2,1100.196464,"Sidheshwar Peth,Solapur",17.665607,75.899851,28,1099
1,654.0118041,"Kharghar,Navsari",20.95056,72.92306,41,1100
3,1412.133891,"Pedagantyada,Visakhapatnam",17.6672,83.2051,54,1101
3,824.8880509,"Wanadongri,Nagpur",21.094126,78.974343,35,1102
1,700.1321004,"Lunsikui,Navsari",20.942355,72.940376,15.9,1103
2,1025.056948,"Muchipara,Durgapur",23.55,87.32,18,1104
3,1299.145299,"Bamheta,Ghaziabad",28.649079,77.473614,38,1105
4,1800.25047,"Saket Nagar,Indore",22.722058,75.896906,115,1106
3,3006.409893,"Frazer Town,Bangalore",12.997946,77.612863,530,1107
3,3409.936348,"Lokhandwala Andheri West,Lalitpur",19.137628,72.824162,1650,1108
3,2905.190234,"Defence Colony,Bangalore",28.5734,77.2307,520,1109
2,1105.108055,"Chambenahalli,Bangalore",12.886702,77.765673,45,1110
2,1046.963805,"Kada Agrahara,Bangalore",13.078742,77.69619,35,1111
4,1802.631579,"Kahilipara,Guwahati",26.142985,91.767427,68.5,1112
3,1425.047958,"Patna Aiims,Patna",23.3012,82.6725,52,1113
2,700.0297885,"Kestopur, barwaritola,Kolkata",22.58946,88.440373,23.5,1114
3,1170.177198,"Gulmohar Colony,Bhopal",23.185601,77.435433,35,1115
3,1720.079667,"Sector-83 Gurgaon,Gurgaon",28.396092,76.972169,95,1116
2,1000,"Aliganj,Lucknow",26.901749,80.947037,26,1117
3,1300.108342,"A Block Lake Town,Kolkata",22.603606,88.406203,60,1118
3,1200.252685,"Vijay Nagar,Bhopal",23.268579,77.422668,38,1119
